35454829,2024-11-14,10:45:00,2024-11-14 10:45:00,-23.3,-22.1,-21.6
35454830,2024-11-14,11:00:00,2024-11-14 11:00:00,-23,-22,-21.5
35454831,2024-11-14,11:15:00,2024-11-14 11:15:00,-22.9,-21.9,-21.4
35454832,2024-11-14,11:30:00,2024-11-14 11:30:00,-22.8,-21.8,-21.3
35454833,2024-11-14,11:45:00,2024-11-14 11:45:00,-22.7,-21.7,-21.2
35454834,2024-11-14,12:00:00,2024-11-14 12:00:00,-22.6,-21.6,-21.1
35454835,2024-11-14,12:15:00,2024-11-14 12:15:00,-22.5,-21.5,-21
35454836,2024-11-14,12:30:00,2024-11-14 12:30:00,-22.4,-21.4,-20.9
35454837,2024-11-14,12:45:00,2024-11-14 12:45:00,-22.3,-21.3,-20.8
35454838,2024-11-14,13:00:00,2024-11-14 13:00:00,-22.2,-21.2,-20.7
35454839,2024-11-14,13:15:00,2024-11-14 13:15:00,-22.1,-21.1,-20.6
35454840,2024-11-14,13:30:00,2024-11-14 13:30:00,-22,-21,-20.5
35454841,2024-11-14,13:45:00,2024-11-14 13:45:00,-21.9,-21.1,-20.6
35454842,2024-11-14,14:00:00,2024-11-14 14:00:00,-21.8,-21.2,-20.7
35454843,2024-11-14,14:15:00,2024-11-14 14:15:00,-21.7,-21.3,-20.8
35454844,2024-11-14,14:30:00,2024-11-14 14:30:00,-21.6,-21.4,-20.9
35454845,2024-11-14,14:45:00,2024-11-14 14:45:00,-21.8,-21.5,-21
35454846,2024-11-14,15:00:00,2024-11-14 15:00:00,-22,-21.6,-21.1
35454847,2024-11-14,15:15:00,2024-11-14 15:15:00,-22,-21.9,-21.4
35454848,2024-11-14,15:30:00,2024-11-14 15:30:00,-22.4,-21.8,-21.3
35454849,2024-11-14,15:45:00,2024-11-14 15:45:00,-22.8,-21.7,-21.2
35454850,2024-11-14,16:00:00,2024-11-14 16:00:00,-23.2,-21.6,-21.1
35454851,2024-11-14,16:15:00,2024-11-14 16:15:00,-23.6,-21.5,-21
35454852,2024-11-14,16:30:00,2024-11-14 16:30:00,-24,-21.4,-20.9
35454853,2024-11-14,16:45:00,2024-11-14 16:45:00,-24.4,-21.3,-20.8
35454854,2024-11-14,17:00:00,2024-11-14 17:00:00,-24.8,-21.2,-20.7
35454855,2024-11-14,17:15:00,2024-11-14 17:15:00,-25.2,-21.1,-20.6
35454856,2024-11-14,17:30:00,2024-11-14 17:30:00,-25.6,-21,-20.5
35454857,2024-11-14,17:45:00,2024-11-14 17:45:00,-26,-20.9,-20.4
35454858,2024-11-14,18:00:00,2024-11-14 18:00:00,-26.4,-21.2,-20.7
35454859,2024-11-14,18:15:00,2024-11-14 18:15:00,-26.8,-21.5,-21
35454860,2024-11-14,18:30:00,2024-11-14 18:30:00,-27.2,-21.8,-21.3
35454861,2024-11-14,18:45:00,2024-11-14 18:45:00,-27.6,-22.1,-21.6
35454862,2024-11-14,19:00:00,2024-11-14 19:00:00,-28.1,-22.2,-21.7
35454863,2024-11-14,19:15:00,2024-11-14 19:15:00,-28,-22.1,-21.6
35454864,2024-11-14,19:30:00,2024-11-14 19:30:00,-27.9,-22,-21.5
35454865,2024-11-14,19:45:00,2024-11-14 19:45:00,-27.8,-21.9,-21.4
35454866,2024-11-14,20:00:00,2024-11-14 20:00:00,-27.7,-21.8,-21.3
35454867,2024-11-14,20:15:00,2024-11-14 20:15:00,-27.6,-21.7,-21.2
35454868,2024-11-14,20:30:00,2024-11-14 20:30:00,-27.5,-21.6,-21.1
35454869,2024-11-14,20:45:00,2024-11-14 20:45:00,-27.4,-21.5,-21
35454870,2024-11-14,21:00:00,2024-11-14 21:00:00,-27.3,-21.4,-20.9
35454871,2024-11-14,21:15:00,2024-11-14 21:15:00,-27.2,-21.3,-20.8
35454872,2024-11-14,21:30:00,2024-11-14 21:30:00,-27.1,-21.2,-20.7
35454873,2024-11-14,21:45:00,2024-11-14 21:45:00,-27,-21.1,-20.6
35454874,2024-11-14,22:00:00,2024-11-14 22:00:00,-26.9,-21,-20.5
35454875,2024-11-14,22:15:00,2024-11-14 22:15:00,-26.8,-20.9,-20.4
35454876,2024-11-14,22:30:00,2024-11-14 22:30:00,-26.7,-20.8,-20.3
35454877,2024-11-14,22:45:00,2024-11-14 22:45:00,-26.6,-20.7,-20.2
35454878,2024-11-14,23:00:00,2024-11-14 23:00:00,-26.5,-20.6,-20.1
35454879,2024-11-14,23:15:00,2024-11-14 23:15:00,-26.4,-20.5,-20
35454880,2024-11-14,23:30:00,2024-11-14 23:30:00,-26.3,-20.4,-19.9
35454881,2024-11-14,23:45:00,2024-11-14 23:45:00,-26.2,-20.3,-19.8
35454882,2024-11-15,0:00:00,2024-11-15 0:00:00,-26.1,-20.2,-19.7
35454883,2024-11-15,0:15:00,2024-11-15 0:15:00,-26,-20.1,-19.6
35454884,2024-11-15,0:30:00,2024-11-15 0:30:00,-25.9,-20.2,-19.7
35454885,2024-11-15,0:45:00,2024-11-15 0:45:00,-25.8,-20.3,-19.8
35454886,2024-11-15,1:00:00,2024-11-15 1:00:00,-25.7,-20.4,-19.9
35454887,2024-11-15,1:15:00,2024-11-15 1:15:00,-25.6,-20.5,-20
35454888,2024-11-15,1:30:00,2024-11-15 1:30:00,-25.5,-20.6,-20.1
35454889,2024-11-15,1:45:00,2024-11-15 1:45:00,-25.4,-20.7,-20.2
35454890,2024-11-15,2:00:00,2024-11-15 2:00:00,-25.3,-20.8,-20.3
35454891,2024-11-15,2:15:00,2024-11-15 2:15:00,-25.2,-20.9,-20.4
35454892,2024-11-15,2:30:00,2024-11-15 2:30:00,-25.1,-21,-20.5
35454893,2024-11-15,2:45:00,2024-11-15 2:45:00,-25,-21.1,-20.6
35454894,2024-11-15,3:00:00,2024-11-15 3:00:00,-24.9,-21.2,-20.7
35454895,2024-11-15,3:15:00,2024-11-15 3:15:00,-24.8,-21.3,-20.8
35454896,2024-11-15,3:30:00,2024-11-15 3:30:00,-24.7,-21.4,-20.9
35454897,2024-11-15,3:45:00,2024-11-15 3:45:00,-24.6,-21.5,-21
35454898,2024-11-15,4:00:00,2024-11-15 4:00:00,-24.5,-21.6,-21.1
35454899,2024-11-15,4:15:00,2024-11-15 4:15:00,-24.4,-21.7,-21.2
35454900,2024-11-15,4:30:00,2024-11-15 4:30:00,-24.3,-21.8,-21.3
35454901,2024-11-15,4:45:00,2024-11-15 4:45:00,-24.2,-21.9,-21.4
35454902,2024-11-15,5:00:00,2024-11-15 5:00:00,-24.1,-22,-21.5
35454903,2024-11-15,5:15:00,2024-11-15 5:15:00,-24,-22.1,-21.6
35454904,2024-11-15,5:30:00,2024-11-15 5:30:00,-23.9,-22.2,-21.7
35454905,2024-11-15,5:45:00,2024-11-15 5:45:00,-23.8,-22.3,-21.8
35454906,2024-11-15,6:00:00,2024-11-15 6:00:00,-23.7,-22.4,-21.9
35454907,2024-11-15,6:15:00,2024-11-15 6:15:00,-23.6,-22.5,-22
35454908,2024-11-15,6:30:00,2024-11-15 6:30:00,-23.5,-22.6,-22.1
35454909,2024-11-15,6:45:00,2024-11-15 6:45:00,-23.4,-22.7,-22.2
35454910,2024-11-15,7:00:00,2024-11-15 7:00:00,-23.3,-22.8,-22.3
35454911,2024-11-15,7:15:00,2024-11-15 7:15:00,-23.2,-22.9,-22.4
35454912,2024-11-15,7:30:00,2024-11-15 7:30:00,-23.1,-23,-22.5
35454913,2024-11-15,7:45:00,2024-11-15 7:45:00,-23,-22.9,-22.4
35454914,2024-11-15,8:00:00,2024-11-15 8:00:00,-22.9,-22.8,-22.3
35454915,2024-11-15,8:15:00,2024-11-15 8:15:00,-22.8,-22.7,-22.2
35454916,2024-11-15,8:30:00,2024-11-15 8:30:00,-22.7,-22.6,-22.1
35454917,2024-11-15,8:45:00,2024-11-15 8:45:00,-22.6,-22.5,-22
35454918,2024-11-15,9:00:00,2024-11-15 9:00:00,-22.5,-22.4,-21.9
35454919,2024-11-15,9:15:00,2024-11-15 9:15:00,-22.4,-22.3,-21.8
35454920,2024-11-15,9:30:00,2024-11-15 9:30:00,-22.3,-22.2,-21.7
35454921,2024-11-15,9:45:00,2024-11-15 9:45:00,-22.2,-22.1,-21.6
35454922,2024-11-15,10:00:00,2024-11-15 10:00:00,-22.1,-22,-21.5
35454923,2024-11-15,10:15:00,2024-11-15 10:15:00,-21.4,-21.7,-21.2
35454924,2024-11-15,10:30:00,2024-11-15 10:30:00,-21.6,-21.6,-21.1
35454925,2024-11-15,10:45:00,2024-11-15 10:45:00,-21.8,-21.5,-21
35454926,2024-11-15,11:00:00,2024-11-15 11:00:00,-22,-21.4,-20.9
35454927,2024-11-15,11:15:00,2024-11-15 11:15:00,-22.2,-21.3,-20.8
35454928,2024-11-15,11:30:00,2024-11-15 11:30:00,-22.4,-21.2,-20.7
35454929,2024-11-15,11:45:00,2024-11-15 11:45:00,-22.6,-21.1,-20.6
35454930,2024-11-15,12:00:00,2024-11-15 12:00:00,-22.8,-21,-20.5
35454931,2024-11-15,12:15:00,2024-11-15 12:15:00,-23,-20.9,-20.4
35454932,2024-11-15,12:30:00,2024-11-15 12:30:00,-23.2,-20.8,-20.3
35454933,2024-11-15,12:45:00,2024-11-15 12:45:00,-23.4,-20.7,-20.2
35454934,2024-11-15,13:00:00,2024-11-15 13:00:00,-23.6,-20.6,-20.1
35454935,2024-11-15,13:15:00,2024-11-15 13:15:00,-23.8,-20.5,-20
35454936,2024-11-15,13:30:00,2024-11-15 13:30:00,-24,-20.4,-19.9
35454937,2024-11-15,13:45:00,2024-11-15 13:45:00,-24.2,-20.3,-19.8
35454938,2024-11-15,14:00:00,2024-11-15 14:00:00,-24.4,-20.2,-19.7
35454939,2024-11-15,14:15:00,2024-11-15 14:15:00,-24.6,-20.1,-19.6
35454940,2024-11-15,14:30:00,2024-11-15 14:30:00,-24.8,-20,-19.5
35454941,2024-11-15,14:45:00,2024-11-15 14:45:00,-25,-19.9,-19.4
35454942,2024-11-15,15:00:00,2024-11-15 15:00:00,-25.2,-19.8,-19.3
35454943,2024-11-15,15:15:00,2024-11-15 15:15:00,-25.4,-19.7,-19.2
35454944,2024-11-15,15:30:00,2024-11-15 15:30:00,-25.8,-19.2,-18.7
35454945,2024-11-15,15:45:00,2024-11-15 15:45:00,-25.6,-19.5,-19
35454946,2024-11-15,16:00:00,2024-11-15 16:00:00,-25.4,-19.8,-19.3
35454947,2024-11-15,16:15:00,2024-11-15 16:15:00,-25.2,-20.1,-19.6
35454948,2024-11-15,16:30:00,2024-11-15 16:30:00,-25,-20.4,-19.9
35454949,2024-11-15,16:45:00,2024-11-15 16:45:00,-24.8,-20.7,-20.2
35454950,2024-11-15,17:00:00,2024-11-15 17:00:00,-24.6,-21,-20.5
35454951,2024-11-15,17:15:00,2024-11-15 17:15:00,-24.4,-21.3,-20.8
35454952,2024-11-15,17:30:00,2024-11-15 17:30:00,-24.2,-21.6,-21.1
35454953,2024-11-15,17:45:00,2024-11-15 17:45:00,-24,-21.8,-21.3
35454954,2024-11-15,18:00:00,2024-11-15 18:00:00,-23.8,-22,-21.5
35454955,2024-11-15,18:15:00,2024-11-15 18:15:00,-23.6,-22.2,-21.7
35454956,2024-11-15,18:30:00,2024-11-15 18:30:00,-23.4,-22.4,-21.9
35454957,2024-11-15,18:45:00,2024-11-15 18:45:00,-23.2,-22.6,-22.1
35454958,2024-11-15,19:00:00,2024-11-15 19:00:00,-23.7,-22.5,-22
35454959,2024-11-15,19:15:00,2024-11-15 19:15:00,-23.8,-22.4,-21.9
35454960,2024-11-15,19:30:00,2024-11-15 19:30:00,-23.9,-22.3,-21.8
35454961,2024-11-15,19:45:00,2024-11-15 19:45:00,-24,-22.2,-21.7
35454962,2024-11-15,20:00:00,2024-11-15 20:00:00,-24.1,-22.1,-21.6
35454963,2024-11-15,20:15:00,2024-11-15 20:15:00,-24.2,-22,-21.5
35454964,2024-11-15,20:30:00,2024-11-15 20:30:00,-24.3,-21.9,-21.4
35454965,2024-11-15,20:45:00,2024-11-15 20:45:00,-24.4,-21.8,-21.3
35454966,2024-11-15,21:00:00,2024-11-15 21:00:00,-24.5,-21.7,-21.2
35454967,2024-11-15,21:15:00,2024-11-15 21:15:00,-24.6,-21.6,-21.1
35454968,2024-11-15,21:30:00,2024-11-15 21:30:00,-24.7,-21.5,-21
35454969,2024-11-15,21:45:00,2024-11-15 21:45:00,-24.8,-21.4,-20.9
35454970,2024-11-15,22:00:00,2024-11-15 22:00:00,-24.9,-21.3,-20.8
35454971,2024-11-15,22:15:00,2024-11-15 22:15:00,-25,-21.5,-21
35454972,2024-11-15,22:30:00,2024-11-15 22:30:00,-25.1,-21.7,-21.2
35454973,2024-11-15,22:45:00,2024-11-15 22:45:00,-25.2,-21.9,-21.4
35454974,2024-11-15,23:00:00,2024-11-15 23:00:00,-25.3,-22.1,-21.6
35454975,2024-11-15,23:15:00,2024-11-15 23:15:00,-25.4,-22.3,-21.8
35454976,2024-11-15,23:30:00,2024-11-15 23:30:00,-25.5,-22.5,-22
35454977,2024-11-15,23:45:00,2024-11-15 23:45:00,-25.6,-22.7,-22.2
35454978,2024-11-16,0:00:00,2024-11-16 0:00:00,-25.7,-22.9,-22.4
35454979,2024-11-16,0:15:00,2024-11-16 0:15:00,-25.8,-23.1,-22.6
35454980,2024-11-16,0:30:00,2024-11-16 0:30:00,-25.9,-23.3,-22.8
35454981,2024-11-16,0:45:00,2024-11-16 0:45:00,-26,-23.5,-23
35454982,2024-11-16,1:00:00,2024-11-16 1:00:00,-26.1,-23.7,-23.2
35454983,2024-11-16,1:15:00,2024-11-16 1:15:00,-26.2,-23.9,-23.4
35454984,2024-11-16,1:30:00,2024-11-16 1:30:00,-26.3,-24.1,-23.6
35454985,2024-11-16,1:45:00,2024-11-16 1:45:00,-26.4,-24.3,-23.8
35454986,2024-11-16,2:00:00,2024-11-16 2:00:00,-26.5,-24.2,-23.7
35454987,2024-11-16,2:15:00,2024-11-16 2:15:00,-26.6,-24.1,-23.6
35454988,2024-11-16,2:30:00,2024-11-16 2:30:00,-26.7,-24,-23.5
35454989,2024-11-16,2:45:00,2024-11-16 2:45:00,-26.8,-23.9,-23.4
35454990,2024-11-16,3:00:00,2024-11-16 3:00:00,-26.9,-23.8,-23.3
35454991,2024-11-16,3:15:00,2024-11-16 3:15:00,-26.7,-23.7,-23.2
35454992,2024-11-16,3:30:00,2024-11-16 3:30:00,-26.5,-23.6,-23.1
35454993,2024-11-16,3:45:00,2024-11-16 3:45:00,-26.3,-23.5,-23
35454994,2024-11-16,4:00:00,2024-11-16 4:00:00,-26.1,-23.4,-22.9
35454995,2024-11-16,4:15:00,2024-11-16 4:15:00,-25.9,-23.3,-22.8
35454996,2024-11-16,4:30:00,2024-11-16 4:30:00,-25.7,-23.2,-22.7
35454997,2024-11-16,4:45:00,2024-11-16 4:45:00,-25.5,-23.1,-22.6
35454998,2024-11-16,5:00:00,2024-11-16 5:00:00,-25.3,-23,-22.5
35454999,2024-11-16,5:15:00,2024-11-16 5:15:00,-25.1,-22.9,-22.4
35455000,2024-11-16,5:30:00,2024-11-16 5:30:00,-24.9,-22.8,-22.3
35455001,2024-11-16,5:45:00,2024-11-16 5:45:00,-24.7,-22.7,-22.2
35455002,2024-11-16,6:00:00,2024-11-16 6:00:00,-24.5,-22.6,-22.1
35455003,2024-11-16,6:15:00,2024-11-16 6:15:00,-24.3,-22.5,-22
35455004,2024-11-16,6:30:00,2024-11-16 6:30:00,-24.1,-22.4,-21.9
35455005,2024-11-16,6:45:00,2024-11-16 6:45:00,-23.9,-22.3,-21.8
35455006,2024-11-16,7:00:00,2024-11-16 7:00:00,-23.7,-22.2,-21.7
35455007,2024-11-16,7:15:00,2024-11-16 7:15:00,-23.5,-22.1,-21.6
35455008,2024-11-16,7:30:00,2024-11-16 7:30:00,-23.3,-22,-21.5
35455009,2024-11-16,7:45:00,2024-11-16 7:45:00,-23.1,-21.9,-21.4
35455010,2024-11-16,8:00:00,2024-11-16 8:00:00,-22.9,-21.8,-21.3
35455011,2024-11-16,8:15:00,2024-11-16 8:15:00,-22.7,-21.9,-21.4
35455012,2024-11-16,8:30:00,2024-11-16 8:30:00,-22.5,-22,-21.5
35455013,2024-11-16,8:45:00,2024-11-16 8:45:00,-22.3,-22.1,-21.6
35455014,2024-11-16,9:00:00,2024-11-16 9:00:00,-22.1,-22.2,-21.7
35455015,2024-11-16,9:15:00,2024-11-16 9:15:00,-22.2,-22.3,-21.8
35455016,2024-11-16,9:30:00,2024-11-16 9:30:00,-22.6,-22.2,-21.7
35455017,2024-11-16,9:45:00,2024-11-16 9:45:00,-23,-22.1,-21.6
35455018,2024-11-16,10:00:00,2024-11-16 10:00:00,-23.4,-22,-21.5
35455019,2024-11-16,10:15:00,2024-11-16 10:15:00,-23.8,-21.9,-21.4
35455020,2024-11-16,10:30:00,2024-11-16 10:30:00,-24.2,-21.8,-21.3
35455021,2024-11-16,10:45:00,2024-11-16 10:45:00,-24.6,-21.7,-21.2
35455022,2024-11-16,11:00:00,2024-11-16 11:00:00,-25,-21.6,-21.1
35455023,2024-11-16,11:15:00,2024-11-16 11:15:00,-25.4,-21.5,-21
35455024,2024-11-16,11:30:00,2024-11-16 11:30:00,-25.8,-21.6,-21.1
35455025,2024-11-16,11:45:00,2024-11-16 11:45:00,-25.6,-21.7,-21.2
35455026,2024-11-16,12:00:00,2024-11-16 12:00:00,-25.7,-21.8,-21.3
35455027,2024-11-16,12:15:00,2024-11-16 12:15:00,-25.8,-21.9,-21.4
35455028,2024-11-16,12:30:00,2024-11-16 12:30:00,-25.9,-22,-21.5
35455029,2024-11-16,12:45:00,2024-11-16 12:45:00,-26,-22.1,-21.6
35455030,2024-11-16,13:00:00,2024-11-16 13:00:00,-26.1,-22.2,-21.7
35455031,2024-11-16,13:15:00,2024-11-16 13:15:00,-26.2,-22.3,-21.8
35455032,2024-11-16,13:30:00,2024-11-16 13:30:00,-26.3,-22.4,-21.9
35455033,2024-11-16,13:45:00,2024-11-16 13:45:00,-26.4,-22.5,-22
35455034,2024-11-16,14:00:00,2024-11-16 14:00:00,-26.5,-22.6,-22.1
35455035,2024-11-16,14:15:00,2024-11-16 14:15:00,-26.6,-22.7,-22.2
35455036,2024-11-16,14:30:00,2024-11-16 14:30:00,-26.7,-22.8,-22.3
35455037,2024-11-16,14:45:00,2024-11-16 14:45:00,-26.8,-22.9,-22.4
35455038,2024-11-16,15:00:00,2024-11-16 15:00:00,-26.9,-23,-22.5
35455039,2024-11-16,15:15:00,2024-11-16 15:15:00,-27,-23.1,-22.6
35455040,2024-11-16,15:30:00,2024-11-16 15:30:00,-27.1,-23.2,-22.7
35455041,2024-11-16,15:45:00,2024-11-16 15:45:00,-27.2,-23.3,-22.8
35455042,2024-11-16,16:00:00,2024-11-16 16:00:00,-27.3,-23.4,-22.9
35455043,2024-11-16,16:15:00,2024-11-16 16:15:00,-27.4,-23.5,-23
35455044,2024-11-16,16:30:00,2024-11-16 16:30:00,-27.5,-23.6,-23.1
35455045,2024-11-16,16:45:00,2024-11-16 16:45:00,-27.6,-23.7,-23.2
35455046,2024-11-16,17:00:00,2024-11-16 17:00:00,-27.7,-23.8,-23.3
35455047,2024-11-16,17:15:00,2024-11-16 17:15:00,-27.8,-23.9,-23.4
35455048,2024-11-16,17:30:00,2024-11-16 17:30:00,-27.9,-24,-23.5
35455049,2024-11-16,17:45:00,2024-11-16 17:45:00,-28,-23.7,-23.2
35455050,2024-11-16,18:00:00,2024-11-16 18:00:00,-28.1,-23.4,-22.9
35455051,2024-11-16,18:15:00,2024-11-16 18:15:00,-28.2,-23.1,-22.6
35455052,2024-11-16,18:30:00,2024-11-16 18:30:00,-28.1,-22.8,-22.3
35455053,2024-11-16,18:45:00,2024-11-16 18:45:00,-28,-22.5,-22
35455054,2024-11-16,19:00:00,2024-11-16 19:00:00,-27.9,-22.2,-21.7
35455055,2024-11-16,19:15:00,2024-11-16 19:15:00,-28.4,-22,-21.5
35455056,2024-11-16,19:30:00,2024-11-16 19:30:00,-28.3,-22.1,-21.6
35455057,2024-11-16,19:45:00,2024-11-16 19:45:00,-28.2,-22.2,-21.7
35455058,2024-11-16,20:00:00,2024-11-16 20:00:00,-28.1,-22.3,-21.8
35455059,2024-11-16,20:15:00,2024-11-16 20:15:00,-28,-22.4,-21.9
35455060,2024-11-16,20:30:00,2024-11-16 20:30:00,-27.9,-22.5,-22
35455061,2024-11-16,20:45:00,2024-11-16 20:45:00,-27.8,-22.6,-22.1
35455062,2024-11-16,21:00:00,2024-11-16 21:00:00,-27.7,-22.7,-22.2
35455063,2024-11-16,21:15:00,2024-11-16 21:15:00,-27.6,-22.8,-22.3
35455064,2024-11-16,21:30:00,2024-11-16 21:30:00,-27.5,-22.9,-22.4
35455065,2024-11-16,21:45:00,2024-11-16 21:45:00,-27.4,-23,-22.5
35455066,2024-11-16,22:00:00,2024-11-16 22:00:00,-27.3,-23.1,-22.6
35455067,2024-11-16,22:15:00,2024-11-16 22:15:00,-27.2,-23.2,-22.7
35455068,2024-11-16,22:30:00,2024-11-16 22:30:00,-27.1,-23.3,-22.8
35455069,2024-11-16,22:45:00,2024-11-16 22:45:00,-27,-23.4,-22.9
35455070,2024-11-16,23:00:00,2024-11-16 23:00:00,-26.9,-23.5,-23
35455071,2024-11-16,23:15:00,2024-11-16 23:15:00,-26.8,-23.6,-23.1
35455072,2024-11-16,23:30:00,2024-11-16 23:30:00,-26.7,-23.7,-23.2
35455073,2024-11-16,23:45:00,2024-11-16 23:45:00,-26.6,-23.8,-23.3
35455074,2024-11-17,0:00:00,2024-11-17 0:00:00,-26.5,-23.9,-23.4
35455075,2024-11-17,0:15:00,2024-11-17 0:15:00,-26.4,-24,-23.5
35455076,2024-11-17,0:30:00,2024-11-17 0:30:00,-26.3,-24.1,-23.6
35455077,2024-11-17,0:45:00,2024-11-17 0:45:00,-26.2,-24.2,-23.7
35455078,2024-11-17,1:00:00,2024-11-17 1:00:00,-26.1,-24.3,-23.8
35455079,2024-11-17,1:15:00,2024-11-17 1:15:00,-26,-24.4,-23.9
35455080,2024-11-17,1:30:00,2024-11-17 1:30:00,-25.9,-24.5,-24
35455081,2024-11-17,1:45:00,2024-11-17 1:45:00,-25.8,-24.6,-24.1
35455082,2024-11-17,2:00:00,2024-11-17 2:00:00,-25.7,-24.7,-24.2
35455083,2024-11-17,2:15:00,2024-11-17 2:15:00,-25.6,-24.8,-24.3
35455084,2024-11-17,2:30:00,2024-11-17 2:30:00,-25.5,-24.9,-24.4
35455085,2024-11-17,2:45:00,2024-11-17 2:45:00,-25.4,-25,-24.5
35455086,2024-11-17,3:00:00,2024-11-17 3:00:00,-25.3,-25.1,-24.6
35455087,2024-11-17,3:15:00,2024-11-17 3:15:00,-25.2,-25.2,-24.7
35455088,2024-11-17,3:30:00,2024-11-17 3:30:00,-25.1,-25.3,-24.8
35455089,2024-11-17,3:45:00,2024-11-17 3:45:00,-25,-25,-24.5
35455090,2024-11-17,4:00:00,2024-11-17 4:00:00,-24.9,-24.7,-24.2
35455091,2024-11-17,4:15:00,2024-11-17 4:15:00,-24.8,-24.4,-23.9
35455092,2024-11-17,4:30:00,2024-11-17 4:30:00,-24.7,-24.1,-23.6
35455093,2024-11-17,4:45:00,2024-11-17 4:45:00,-24.6,-23.8,-23.3
35455094,2024-11-17,5:00:00,2024-11-17 5:00:00,-24.5,-23.5,-23
35455095,2024-11-17,5:15:00,2024-11-17 5:15:00,-24.4,-23.2,-22.7
35455096,2024-11-17,5:30:00,2024-11-17 5:30:00,-24.3,-22.9,-22.4
35455097,2024-11-17,5:45:00,2024-11-17 5:45:00,-24.2,-22.6,-22.1
35455098,2024-11-17,6:00:00,2024-11-17 6:00:00,-24.1,-22.3,-21.8
35455099,2024-11-17,6:15:00,2024-11-17 6:15:00,-24,-22,-21.5
35455100,2024-11-17,6:30:00,2024-11-17 6:30:00,-23.9,-21.7,-21.2
35455101,2024-11-17,6:45:00,2024-11-17 6:45:00,-23.8,-21.4,-20.9
35455102,2024-11-17,7:00:00,2024-11-17 7:00:00,-23.7,-21.1,-20.6
35455103,2024-11-17,7:15:00,2024-11-17 7:15:00,-23.6,-20.8,-20.3
35455104,2024-11-17,7:30:00,2024-11-17 7:30:00,-23.5,-20.5,-20
35455105,2024-11-17,7:45:00,2024-11-17 7:45:00,-23.4,-20.8,-20.3
35455106,2024-11-17,8:00:00,2024-11-17 8:00:00,-23.3,-21.1,-20.6
35455107,2024-11-17,8:15:00,2024-11-17 8:15:00,-23.2,-21.4,-20.9
35455108,2024-11-17,8:30:00,2024-11-17 8:30:00,-23.1,-21.7,-21.2
35455109,2024-11-17,8:45:00,2024-11-17 8:45:00,-23,-22,-21.5
35455110,2024-11-17,9:00:00,2024-11-17 9:00:00,-23.4,-22.3,-21.8
35455111,2024-11-17,9:15:00,2024-11-17 9:15:00,-23.9,-22.7,-22.2
35455112,2024-11-17,9:30:00,2024-11-17 9:30:00,-23.8,-22.6,-22.1
35455113,2024-11-17,9:45:00,2024-11-17 9:45:00,-23.7,-22.5,-22
35455114,2024-11-17,10:00:00,2024-11-17 10:00:00,-23.6,-22.4,-21.9
35455115,2024-11-17,10:15:00,2024-11-17 10:15:00,-23.5,-22.3,-21.8
35455116,2024-11-17,10:30:00,2024-11-17 10:30:00,-23.4,-22.2,-21.7
35455117,2024-11-17,10:45:00,2024-11-17 10:45:00,-23.3,-22.1,-21.6
35455118,2024-11-17,11:00:00,2024-11-17 11:00:00,-23.2,-22,-21.5
35455119,2024-11-17,11:15:00,2024-11-17 11:15:00,-23.1,-21.9,-21.4
35455120,2024-11-17,11:30:00,2024-11-17 11:30:00,-23,-21.8,-21.3
35455121,2024-11-17,11:45:00,2024-11-17 11:45:00,-22.9,-21.7,-21.2
35455122,2024-11-17,12:00:00,2024-11-17 12:00:00,-22.8,-21.6,-21.1
35455123,2024-11-17,12:15:00,2024-11-17 12:15:00,-23.1,-21.5,-21
35455124,2024-11-17,12:30:00,2024-11-17 12:30:00,-23.4,-21.4,-20.9
35455125,2024-11-17,12:45:00,2024-11-17 12:45:00,-23.7,-21.6,-21.1
35455126,2024-11-17,13:00:00,2024-11-17 13:00:00,-24,-21.8,-21.3
35455127,2024-11-17,13:15:00,2024-11-17 13:15:00,-24.3,-22,-21.5
35455128,2024-11-17,13:30:00,2024-11-17 13:30:00,-24.6,-22.2,-21.7
35455129,2024-11-17,13:45:00,2024-11-17 13:45:00,-24.9,-22.4,-21.9
35455130,2024-11-17,14:00:00,2024-11-17 14:00:00,-25.2,-22.6,-22.1
35455131,2024-11-17,14:15:00,2024-11-17 14:15:00,-24.8,-22.9,-22.4
35455132,2024-11-17,14:30:00,2024-11-17 14:30:00,-24.7,-22.8,-22.3
35455133,2024-11-17,14:45:00,2024-11-17 14:45:00,-24.6,-22.7,-22.2
35455134,2024-11-17,15:00:00,2024-11-17 15:00:00,-24.5,-22.6,-22.1
35455135,2024-11-17,15:15:00,2024-11-17 15:15:00,-24.4,-22.5,-22
35455136,2024-11-17,15:30:00,2024-11-17 15:30:00,-24.3,-22.4,-21.9
35455137,2024-11-17,15:45:00,2024-11-17 15:45:00,-24.2,-22.3,-21.8
35455138,2024-11-17,16:00:00,2024-11-17 16:00:00,-24.1,-22.2,-21.7
35455139,2024-11-17,16:15:00,2024-11-17 16:15:00,-24,-22.1,-21.6
35455140,2024-11-17,16:30:00,2024-11-17 16:30:00,-23.9,-22,-21.5
35455141,2024-11-17,16:45:00,2024-11-17 16:45:00,-23.8,-21.9,-21.4
35455142,2024-11-17,17:00:00,2024-11-17 17:00:00,-23.7,-21.8,-21.3
35455143,2024-11-17,17:15:00,2024-11-17 17:15:00,-23.6,-21.7,-21.2
